,product_id,title,image_url,price,comment_url,review_count,review_rate
27,11226,小米立式无线充电器通用快充20W黑色,https://cdn.cnbj0.fds.api.mi-img.com/b2c-shopapi-pms/pms_1575536057.76034828.jpg,99,https://www.mi.com/comment/11226.html,60504,99.8
28,11096,小米车载充电器快充版（37W）黑色,https://cdn.cnbj0.fds.api.mi-img.com/b2c-shopapi-pms/pms_1571907036.21471854.jpg,49,https://www.mi.com/comment/11096.html,4418,99.6
29,5942,小米车载充电器快充版银色,https://cdn.cnbj0.fds.api.mi-img.com/b2c-miapp-a1/e6d588af-1265-3bc9-f4a1-8d9da2cff89b.jpg,69,https://www.mi.com/comment/5942.html,229833,99.9
30,9118,小米二合一移动电源（充电器）白色,https://cdn.cnbj0.fds.api.mi-img.com/b2c-mimall-media/78c1f148b9089d89544d87a16780ab4b.jpg,99,https://www.mi.com/comment/9118.html,41336,99.7
31,11483,小米无线充电器（通用快充）黑色,https://cdn.cnbj0.fds.api.mi-img.com/b2c-shopapi-pms/pms_1577957538.49564124.jpg,69,https://www.mi.com/comment/11483.html,3390,99.4
32,11607,小米手表充电底座黑色,https://cdn.cnbj0.fds.api.mi-img.com/b2c-shopapi-pms/pms_1581835638.30999641.jpg,39,https://www.mi.com/comment/11607.html,445,99.8
33,9357,小米无线车充黑色,https://cdn.cnbj0.fds.api.mi-img.com/b2c-shopapi-pms/pms_1550588698.58663947.jpg,169,https://www.mi.com/comment/9357.html,201634,99.8
34,10860,小米立式风冷无线充30W雅酷白,https://cdn.cnbj0.fds.api.mi-img.com/b2c-shopapi-pms/pms_1569240474.90093956.jpg,199,https://www.mi.com/comment/10860.html,28947,99.6
35,9311,20W高速无线充套装白色,https://cdn.cnbj0.fds.api.mi-img.com/b2c-shopapi-pms/pms_1550480620.30111865.jpg,149,https://www.mi.com/comment/9311.html,55464,99.7
36,2804,5号彩虹电池（10粒装）标准装,https://cdn.cnbj0.fds.api.mi-img.com/b2c-miapp-a1/T1rpVjBvEv1RXrhCrK.jpg,9.9,https://www.mi.com/comment/2804.html,1997792,99.9
37,3016,7号彩虹电池（10粒装）彩色,https://cdn.cnbj0.fds.api.mi-img.com/b2c-miapp-a1/T1bXKjBQAT1RXrhCrK.jpg,9.9,https://www.mi.com/comment/3016.html,1599602,99.9
38,5051,小米支架式自拍杆雅黑色,https://cdn.cnbj1.fds.api.mi-img.com/mi-mall/896f5dc7627a5c810aa82787665ddb4f.jpg,79,https://www.mi.com/comment/5051.html,307254,99.8
39,9357,小米无线车充黑色,https://cdn.cnbj0.fds.api.mi-img.com/b2c-shopapi-pms/pms_1550588698.58663947.jpg,169,https://www.mi.com/comment/9357.html,201634,99.8
40,10860,小米立式风冷无线充30W雅酷白,https://cdn.cnbj0.fds.api.mi-img.com/b2c-shopapi-pms/pms_1569240474.90093956.jpg,199,https://www.mi.com/comment/10860.html,28947,99.6
41,11226,小米立式无线充电器通用快充20W黑色,https://cdn.cnbj0.fds.api.mi-img.com/b2c-shopapi-pms/pms_1575536057.76034828.jpg,99,https://www.mi.com/comment/11226.html,60504,99.8
42,11483,小米无线充电器（通用快充）黑色,https://cdn.cnbj0.fds.api.mi-img.com/b2c-shopapi-pms/pms_1577957538.49564124.jpg,69,https://www.mi.com/comment/11483.html,3390,99.4
43,9311,20W高速无线充套装白色,https://cdn.cnbj0.fds.api.mi-img.com/b2c-shopapi-pms/pms_1550480620.30111865.jpg,149,https://www.mi.com/comment/9311.html,55464,99.7
44,8711,小米平板4Plus标准高透保护膜极清高透,https://cdn.cnbj0.fds.api.mi-img.com/b2c-mimall-media/f89f2f52737eacf8739a44bd25871d99.jpg,19,https://www.mi.com/comment/8711.html,15297,99.6
45,9072,黑鲨游戏Type-C耳机黑色,https://cdn.cnbj0.fds.api.mi-img.com/b2c-shopapi-pms/pms_1543561468.82116708.jpg,99,https://www.mi.com/comment/9072.html,2881,99.0
46,11659,黑鲨双翼手柄套装小米10定制礼盒黑色,https://cdn.cnbj0.fds.api.mi-img.com/b2c-shopapi-pms/pms_1583724666.90693689.jpg,299,https://www.mi.com/comment/11659.html,968,97.2
47,11654,黑鲨磁吸充电线黑色,https://cdn.cnbj0.fds.api.mi-img.com/b2c-shopapi-pms/pms_1582894555.2518310.jpg,79,https://www.mi.com/comment/11654.html,1431,96.7
48,11653,黑鲨3.5mm游戏耳机黑色,https://cdn.cnbj0.fds.api.mi-img.com/b2c-shopapi-pms/pms_1582892023.89778998.jpg,99,https://www.mi.com/comment/11653.html,1453,98.3
49,11394,RedmiK30定制版黑鲨双翼手柄-左手支架套装,https://cdn.cnbj0.fds.api.mi-img.com/b2c-shopapi-pms/pms_1575962415.0256857.jpg,179,https://www.mi.com/comment/11394.html,25395,99.6
50,11231,黑鲨快充数字耳放黑色,https://cdn.cnbj0.fds.api.mi-img.com/b2c-shopapi-pms/pms_1573034570.24467227.jpg,149,https://www.mi.com/comment/11231.html,1944,97.5
51,10654,小米/RedmiNote8Pro定制款黑鲨双翼手柄-支架套装,https://cdn.cnbj0.fds.api.mi-img.com/b2c-shopapi-pms/pms_1566982487.25297432.jpg,179,https://www.mi.com/comment/10654.html,41193,99.6
52,10412,小米/Redmi定制款黑鲨双翼手柄-左手支架套装,https://cdn.cnbj0.fds.api.mi-img.com/b2c-shopapi-pms/pms_1564476655.38143473.jpg,179,https://www.mi.com/comment/10412.html,28929,99.6
53,10000,黑鲨双翼手柄支架黑色,https://cdn.cnbj0.fds.api.mi-img.com/b2c-shopapi-pms/pms_1559800402.05016711.jpg,79,https://www.mi.com/comment/10000.html,653,99.4
54,9814,黑鲨极冷散热背夹黑色,https://cdn.cnbj0.fds.api.mi-img.com/b2c-shopapi-pms/pms_1557819091.19623057.jpg,249,https://www.mi.com/comment/9814.html,3813,98.8
55,9141,黑鲨双翼手柄单滑轨保护壳套装-小米8定制版,https://cdn.cnbj0.fds.api.mi-img.com/b2c-shopapi-pms/pms_1544600277.71456712.jpg,228,https://www.mi.com/comment/9141.html,24169,99.1
56,9650,黑鲨双翼手柄-左手柄套装,https://cdn.cnbj0.fds.api.mi-img.com/b2c-shopapi-pms/pms_1555464406.55025235.jpg,188.9,https://www.mi.com/comment/9650.html,68543,99.6
57,8794,黑鲨双翼手柄-左手,https://cdn.cnbj0.fds.api.mi-img.com/b2c-mimall-media/3015e2421b7874cce12698b2cf249b05.jpg,179,https://www.mi.com/comment/8794.html,18046,99.0
58,9071,黑鲨双翼手柄-右手黑色,https://cdn.cnbj0.fds.api.mi-img.com/b2c-mimall-media/df08a2624f68ff0ed18898d9188eba3c.jpg,199,https://www.mi.com/comment/9071.html,4681,99.2
59,4053,米家LED随身灯白色,https://cdn.cnbj0.fds.api.mi-img.com/b2c-miapp-a1/41cc436a-bcd6-f2f3-b7f2-857ce882a793.jpg,19.9,https://www.mi.com/comment/4053.html,772112,99.8
60,11598,米家电动剃须刀往复五刀头黑色,https://cdn.cnbj0.fds.api.mi-img.com/b2c-shopapi-pms/pms_1581498837.11654651.jpg,499,https://www.mi.com/comment/11598.html,4848,98.0
61,11807,米家电动剃须刀S300黑色,https://cdn.cnbj0.fds.api.mi-img.com/b2c-shopapi-pms/pms_1584692875.5955242.jpg,99,https://www.mi.com/comment/11807.html,997,97.2
62,10858,米家电动剃须刀往复双刀头黑色,https://cdn.cnbj1.fds.api.mi-img.com/mi-mall/e52ab35b229e75efc884922662a50e9a.jpg,179,https://www.mi.com/comment/10858.html,36021,99.4
63,11191,米家电动剃须刀S500黑色,https://cdn.cnbj0.fds.api.mi-img.com/b2c-shopapi-pms/pms_1574222338.40316823.jpg,179,https://www.mi.com/comment/11191.html,62777,99.7
64,11520,米家电动剃须刀S500C黑色,https://cdn.cnbj0.fds.api.mi-img.com/b2c-shopapi-pms/pms_1578383527.34345631.jpg,269,https://www.mi.com/comment/11520.html,8077,99.7
65,9835,米家电动剃须刀S100,https://cdn.cnbj0.fds.api.mi-img.com/b2c-shopapi-pms/pms_1558695421.2743762.jpg,77,https://www.mi.com/comment/9835.html,108934,99.7
66,9102,米家电动剃须刀充电座黑色,https://cdn.cnbj0.fds.api.mi-img.com/b2c-mimall-media/9ce987d97501c1cfdc881ef8ca6a8f7b.jpg,29,https://www.mi.com/comment/9102.html,15766,99.8
67,8930,米家便携电动剃须刀替换外刀网架黑色,https://cdn.cnbj0.fds.api.mi-img.com/b2c-mimall-media/ccc9d46e302562db17a39255effaf5cc.jpg,39,https://www.mi.com/comment/8930.html,8309,99.7
68,8931,米家便携电动剃须刀替换内刀头黑色,https://cdn.cnbj0.fds.api.mi-img.com/b2c-mimall-media/9f5537154d142cf3d2d209c024a79231.jpg,19,https://www.mi.com/comment/8931.html,7935,99.8
69,10405,米家电动剃须刀刀头旋转双刀头黑色,https://cdn.cnbj1.fds.api.mi-img.com/mi-mall/a9e35ed2770e969ace6af8087e46e805.jpg,19.9,https://www.mi.com/comment/10405.html,6535,99.9
70,11836,米家电动剃须刀刀头往复五刀头黑色,https://cdn.cnbj0.fds.api.mi-img.com/b2c-shopapi-pms/pms_1585202683.84187691.jpg,99,https://www.mi.com/comment/11836.html,7,100.0
71,9101,米家电动剃须刀刀头黑色,https://cdn.cnbj0.fds.api.mi-img.com/b2c-shopapi-pms/pms_1542424626.3513520.jpg,39,https://www.mi.com/comment/9101.html,52945,99.7
72,11309,米家电动剃须刀往复双刀头配件黑色,https://cdn.cnbj0.fds.api.mi-img.com/b2c-shopapi-pms/pms_1574048457.47282125.jpg,59,https://www.mi.com/comment/11309.html,586,100.0
73,6904,贝医生巴氏牙刷（单支装）蓝色,https://cdn.cnbj0.fds.api.mi-img.com/b2c-miapp-a1/eba7a3a2-2822-06b8-9204-8566c1d34051.jpg,9.9,https://www.mi.com/comment/6904.html,537825,99.9
74,11992,贝医生声波电动牙刷S7大理石白色,https://cdn.cnbj0.fds.api.mi-img.com/b2c-shopapi-pms/pms_1587882036.00063460.jpg,399,https://www.mi.com/comment/11992.html,11,100.0
75,11327,米兔儿童声波电动牙刷蓝色,https://cdn.cnbj0.fds.api.mi-img.com/b2c-shopapi-pms/pms_1574405228.94449927.jpg,179,https://www.mi.com/comment/11327.html,8003,99.8
76,11273,米家牙刷40支装,https://cdn.cnbj1.fds.api.mi-img.com/mi-mall/de031f9ae5667cd3e2711497435d473d.png,99,https://www.mi.com/comment/11273.html,21767,99.9
77,6103,米家声波电动牙刷白色,https://cdn.cnbj0.fds.api.mi-img.com/b2c-miapp-a1/d02b7636-f529-78ab-d577-9e1695ef6fc6.jpg,199,https://www.mi.com/comment/6103.html,427787,99.8
78,10806,米家声波电动牙刷T100白色,https://cdn.cnbj0.fds.api.mi-img.com/b2c-shopapi-pms/pms_1579576994.10415241.jpg,39.9,https://www.mi.com/comment/10806.html,1132522,99.9
79,10535,米家声波电动牙刷T500白色,https://cdn.cnbj0.fds.api.mi-img.com/b2c-shopapi-pms/pms_1573793097.85481061.jpg,199,https://www.mi.com/comment/10535.html,74328,99.7
80,6443,贝医生巴氏牙刷(四色装),https://cdn.cnbj0.fds.api.mi-img.com/b2c-miapp-a1/413f5e2f-53e7-0879-119c-8b4466feea53.jpg,39.9,https://www.mi.com/comment/6443.html,329770,99.9
81,10584,米家声波电动牙刷头（敏感型）3支装白色,https://cdn.cnbj0.fds.api.mi-img.com/b2c-shopapi-pms/pms_1573214583.4982926.jpg,69,https://www.mi.com/comment/10584.html,33354,99.9
82,11217,米家电动牙刷头（通用型）3支装,https://cdn.cnbj0.fds.api.mi-img.com/b2c-shopapi-pms/pms_1572872988.92943982.jpg,19.9,https://www.mi.com/comment/11217.html,94533,99.9
83,10598,米家声波电动牙刷T300白色,https://cdn.cnbj0.fds.api.mi-img.com/b2c-shopapi-pms/pms_1566377752.28828323.jpg,99,https://www.mi.com/comment/10598.html,70039,99.8
84,11340,米兔儿童声波电动牙刷头白色,https://cdn.cnbj0.fds.api.mi-img.com/b2c-shopapi-pms/pms_1574764309.56352832.jpg,69,https://www.mi.com/comment/11340.html,2466,99.9
85,11216,米家声波电动牙刷头（通用型）3支装,https://cdn.cnbj0.fds.api.mi-img.com/b2c-shopapi-pms/pms_1572921762.8391920.jpg,69,https://www.mi.com/comment/11216.html,202834,100.0
86,11994,贝医生声波电动牙刷头（4D通用型）2支装2支装,https://cdn.cnbj0.fds.api.mi-img.com/b2c-shopapi-pms/pms_1587883590.36527562.jpg,69,https://www.mi.com/comment/11994.html,1,100.0
87,9752,贝医生0+防蛀健齿牙膏100克,https://cdn.cnbj0.fds.api.mi-img.com/b2c-shopapi-pms/pms_1557457497.07397550.jpg,12.9,https://www.mi.com/comment/9752.html,305277,99.9
88,11416,米家电动冲牙器白色,https://cdn.cnbj0.fds.api.mi-img.com/b2c-shopapi-pms/pms_1576650033.51897603.jpg,199,https://www.mi.com/comment/11416.html,34525,99.7
89,9674,小米体重秤2白色,https://cdn.cnbj0.fds.api.mi-img.com/b2c-shopapi-pms/pms_1555580244.96131118.jpg,59,https://www.mi.com/comment/9674.html,126706,99.8
90,9686,小米体脂秤2白色,https://cdn.cnbj0.fds.api.mi-img.com/b2c-shopapi-pms/pms_1555659431.52713594.jpg,99,https://www.mi.com/comment/9686.html,192848,99.9
91,3807,米兔智能故事机白色,https://cdn.cnbj0.fds.api.mi-img.com/b2c-miapp-a1/1acf1167-8a6d-cefb-7805-628f78a6aa33.jpg,179,https://www.mi.com/comment/3807.html,487108,99.8
92,9283,米兔故事机mini蓝牙版粉色,https://cdn.cnbj0.fds.api.mi-img.com/b2c-shopapi-pms/pms_1548833310.74567137.jpg,139,https://www.mi.com/comment/9283.html,7869,99.8
93,8108,米兔卡片学习机白色,https://cdn.cnbj0.fds.api.mi-img.com/b2c-mimall-media/641445f46b5b3cb6928196f47c7658f8.jpg,279,https://www.mi.com/comment/8108.html,19246,99.6
94,9834,米兔点读笔蓝色,https://cdn.cnbj1.fds.api.mi-img.com/mi-mall/8ecfb7d29b51371785de8b83d05b6428.jpg,179,https://www.mi.com/comment/9834.html,33447,99.8
95,4674,米兔积木机器人,https://cdn.cnbj0.fds.api.mi-img.com/b2c-miapp-a1/b45d9673-32fa-251a-68b5-791f3cb7e65e.jpg,399,https://www.mi.com/comment/4674.html,94652,99.8
96,6010,米兔积木机器人履带机甲,https://cdn.cnbj0.fds.api.mi-img.com/b2c-miapp-a1/775a9078-896f-2967-d77c-f73642c8161b.jpg,399,https://www.mi.com/comment/6010.html,29663,99.7
97,11223,工程挖掘机白色,https://cdn.cnbj0.fds.api.mi-img.com/b2c-shopapi-pms/pms_1572939589.21071305.jpg,179,https://www.mi.com/comment/11223.html,8315,99.5
98,11222,智能积木公路赛车白色,https://cdn.cnbj0.fds.api.mi-img.com/b2c-shopapi-pms/pms_1572938174.57361553.jpg,279,https://www.mi.com/comment/11222.html,10885,99.2
99,10718,多彩指尖积木,https://cdn.cnbj0.fds.api.mi-img.com/b2c-shopapi-pms/pms_1567563399.00183033.jpg,9.9,https://www.mi.com/comment/10718.html,129238,99.9
