,product_id,title,image_url,price,comment_url,review_count,review_rate
38,11570,小米无线充蓝牙音箱白色,https://cdn.cnbj0.fds.api.mi-img.com/b2c-shopapi-pms/pms_1581411694.79656473.jpg,249,https://www.mi.com/comment/11570.html,6971,99.3
39,9334,小米小爱触屏音箱白色,https://cdn.cnbj0.fds.api.mi-img.com/b2c-shopapi-pms/pms_1550719656.70567332.jpg,199,https://www.mi.com/comment/9334.html,226032,99.6
40,2806,小米小钢炮蓝牙音箱2黑,https://cdn.cnbj0.fds.api.mi-img.com/b2c-shopapi-pms/pms_1576569004.70669919.jpg,99,https://www.mi.com/comment/2806.html,471841,99.3
41,5516,小米方盒子蓝牙音箱2白色,https://cdn.cnbj0.fds.api.mi-img.com/b2c-miapp-a1/17a13755-6212-7275-e573-cc1ea9fa2ae4.jpg,109,https://www.mi.com/comment/5516.html,126574,99.5
42,3331,小米随身蓝牙音箱灰,https://cdn.cnbj0.fds.api.mi-img.com/b2c-shopapi-pms/pms_1578377349.02333205.jpg,69,https://www.mi.com/comment/3331.html,449469,99.4
43,7808,小米电视音响,https://cdn.cnbj0.fds.api.mi-img.com/b2c-shopapi-pms/pms_1522391647.00851451.jpg,399,https://www.mi.com/comment/7808.html,177860,99.6
44,11218,小米随身蓝牙音箱无线立体声2个装黑色,https://cdn.cnbj0.fds.api.mi-img.com/b2c-shopapi-pms/pms_1573031970.47458207.jpg,99,https://www.mi.com/comment/11218.html,5385,99.3
45,9011,小米小爱蓝牙音箱随身版白色,https://cdn.cnbj0.fds.api.mi-img.com/b2c-mimall-media/321610e787393c42e5cb2e5730a7681d.jpg,39,https://www.mi.com/comment/9011.html,216344,99.5
46,9432,高品质多功能头戴耳机,https://cdn.cnbj0.fds.api.mi-img.com/b2c-shopapi-pms/pms_1551343984.14546114.jpg,169,https://www.mi.com/comment/9432.html,42798,99.1
47,9433,小米有线耳机（K歌版）白色,https://cdn.cnbj0.fds.api.mi-img.com/b2c-shopapi-pms/pms_1551344035.40192886.jpg,149,https://www.mi.com/comment/9433.html,10453,98.7
48,11036,小米极简都市双肩包2深灰,https://cdn.cnbj0.fds.api.mi-img.com/b2c-shopapi-pms/pms_1571835343.8744739.jpg,129,https://www.mi.com/comment/11036.html,9117,99.7
49,10478,小米简约休闲双肩包黄色,https://cdn.cnbj0.fds.api.mi-img.com/b2c-shopapi-pms/pms_1565167272.03476367.jpg,99,https://www.mi.com/comment/10478.html,23190,99.8
50,10429,小米经典商务双肩包2浅蓝,https://cdn.cnbj0.fds.api.mi-img.com/b2c-shopapi-pms/pms_1564540582.91778782.jpg,99,https://www.mi.com/comment/10429.html,15739,99.8
51,10181,小米商旅多功能双肩包2深灰色,https://cdn.cnbj0.fds.api.mi-img.com/b2c-shopapi-pms/pms_1561718076.45448546.jpg,199,https://www.mi.com/comment/10181.html,16197,99.8
52,10014,小米休闲运动双肩包黑色,https://cdn.cnbj0.fds.api.mi-img.com/b2c-shopapi-pms/pms_1560047966.06849388.jpg,129,https://www.mi.com/comment/10014.html,15539,99.8
53,11674,小米小背包黑色,https://cdn.cnbj0.fds.api.mi-img.com/b2c-shopapi-pms/pms_1582861165.44279272.jpg,24.9,https://www.mi.com/comment/11674.html,741708,99.9
54,10175,透明果冻色CC单肩包荧光粉,https://cdn.cnbj0.fds.api.mi-img.com/b2c-shopapi-pms/pms_1562072866.03711600.jpg,99,https://www.mi.com/comment/10175.html,2883,99.7
55,3460,小米多功能都市休闲胸包深灰,https://cdn.cnbj0.fds.api.mi-img.com/b2c-miapp-a1/T1t4AgBmWv1RXrhCrK.jpg,59,https://www.mi.com/comment/3460.html,636300,99.8
56,9186,米兔儿童书包2小号浅粉色,https://cdn.cnbj0.fds.api.mi-img.com/b2c-shopapi-pms/pms_1545878132.6273191.jpg,169,https://www.mi.com/comment/9186.html,18595,99.6
57,10159,小仙女透明包荧光粉,https://cdn.cnbj0.fds.api.mi-img.com/b2c-shopapi-pms/pms_1562067211.67195308.jpg,129,https://www.mi.com/comment/10159.html,3100,99.8
58,5831,小米学院休闲双肩包蓝色,https://cdn.cnbj0.fds.api.mi-img.com/b2c-miapp-a1/33d43d58-319d-24ab-d38c-553aeec0ff9f.jpg,79,https://www.mi.com/comment/5831.html,120100,99.8
59,11945,米兔儿童书包3粉色,https://cdn.cnbj0.fds.api.mi-img.com/b2c-shopapi-pms/pms_1587376695.29534299.jpg,199,https://www.mi.com/comment/11945.html,5,100.0
60,11867,小米小背包星空款/迷彩款绿色,https://cdn.cnbj0.fds.api.mi-img.com/b2c-shopapi-pms/pms_1585738218.96243216.jpg,29,https://www.mi.com/comment/11867.html,553,99.1
61,3460,小米多功能都市休闲胸包深灰,https://cdn.cnbj0.fds.api.mi-img.com/b2c-miapp-a1/T1t4AgBmWv1RXrhCrK.jpg,59,https://www.mi.com/comment/3460.html,636300,99.8
62,9560,小米旅行箱青春款蓝色,https://cdn.cnbj0.fds.api.mi-img.com/b2c-shopapi-pms/pms_1573127122.84758967.jpg,199,https://www.mi.com/comment/9560.html,114552,99.9
63,10000143,小米旅行箱系列,https://cdn.cnbj1.fds.api.mi-img.com/mi-mall/56df383e7f1d008e5a9e2b90ed4a75a6.jpg,279,https://www.mi.com/comment/10000143.html,66331,99.8
64,10896,小米金属旅行箱20英寸银色,https://cdn.cnbj0.fds.api.mi-img.com/b2c-shopapi-pms/pms_1569722578.5471530.jpg,899,https://www.mi.com/comment/10896.html,1740,99.8
65,10000147,90分框体旅行箱系列,https://cdn.cnbj1.fds.api.mi-img.com/mi-mall/d26d3a80dd1ab0c6a657f13cb234dade.jpg,599,https://www.mi.com/comment/10000147.html,5575,99.2
66,10007,小米旅行箱（20英寸）布朗熊限量版棕色,https://cdn.cnbj0.fds.api.mi-img.com/b2c-shopapi-pms/pms_1561345309.2172325.jpg,299,https://www.mi.com/comment/10007.html,5161,99.8
67,7140,90分轻商务登机箱米家定制钛金灰,https://cdn.cnbj0.fds.api.mi-img.com/b2c-miapp-a1/320513cf-1533-2588-e9fa-1708e4d96a79.jpg,369,https://www.mi.com/comment/7140.html,38701,99.7
68,9571,小米旅行箱20英寸灰色,https://cdn.cnbj0.fds.api.mi-img.com/b2c-shopapi-pms/pms_1553831369.32792610.jpg,279,https://www.mi.com/comment/9571.html,66331,99.8
69,9561,小米旅行箱24英寸灰色,https://cdn.cnbj0.fds.api.mi-img.com/b2c-shopapi-pms/pms_1553778518.87814930.jpg,379,https://www.mi.com/comment/9561.html,66331,99.8
70,9562,小米旅行箱28英寸黑色,https://cdn.cnbj0.fds.api.mi-img.com/b2c-shopapi-pms/pms_1553784395.22058552.jpg,479,https://www.mi.com/comment/9562.html,66331,99.8
71,9734,90分框体旅行箱24英寸粉色,https://cdn.cnbj0.fds.api.mi-img.com/b2c-shopapi-pms/pms_1558060690.26641951.jpg,599,https://www.mi.com/comment/9734.html,5575,99.2
72,9733,90分框体旅行箱20英寸白色,https://cdn.cnbj0.fds.api.mi-img.com/b2c-shopapi-pms/pms_1557905201.13873374.jpg,599,https://www.mi.com/comment/9733.html,5575,99.2
73,11946,小米轻商务旅行箱20英寸灰色灰色,https://cdn.cnbj0.fds.api.mi-img.com/b2c-shopapi-pms/pms_1587379122.58111855.jpg,399,https://www.mi.com/comment/11946.html,5,100.0
74,11874,米家运动鞋4深空黑,https://cdn.cnbj0.fds.api.mi-img.com/b2c-shopapi-pms/pms_1585819874.10656628.jpg,199,https://www.mi.com/comment/11874.html,12159,99.3
75,9731,米家飞行员太阳镜椭圆框,https://cdn.cnbj0.fds.api.mi-img.com/b2c-shopapi-pms/pms_1556528367.85034850.jpg,89,https://www.mi.com/comment/9731.html,26197,99.6
76,9729,米家经典方框太阳镜方框,https://cdn.cnbj0.fds.api.mi-img.com/b2c-shopapi-pms/pms_1556527776.07311827.jpg,89,https://www.mi.com/comment/9729.html,10052,99.8
77,9732,米家飞行员太阳镜Pro椭圆框,https://cdn.cnbj0.fds.api.mi-img.com/b2c-shopapi-pms/pms_1556533073.62795224.jpg,189,https://www.mi.com/comment/9732.html,13484,99.5
78,9539,米家防蓝光护目镜黑色,https://cdn.cnbj0.fds.api.mi-img.com/b2c-shopapi-pms/pms_1553505133.75664205.jpg,89,https://www.mi.com/comment/9539.html,33159,99.7
79,9540,米家防蓝光护目镜Pro透白色,https://cdn.cnbj0.fds.api.mi-img.com/b2c-shopapi-pms/pms_1553507139.31196809.jpg,139,https://www.mi.com/comment/9540.html,46008,99.7
80,6512,8H乳胶弹簧静音床垫太空灰,https://cdn.cnbj0.fds.api.mi-img.com/b2c-miapp-a1/eaa7c8e5-2a8c-0d2c-6de7-a6db2068b192.jpg,1499,https://www.mi.com/comment/6512.html,41887,99.1
81,10010,米家黄麻抗菌护脊床垫0.9米,https://cdn.cnbj0.fds.api.mi-img.com/b2c-shopapi-pms/pms_1560760700.04549862.jpg,899,https://www.mi.com/comment/10010.html,2528,99.0
82,5729,8H乳胶床垫咖啡金,https://cdn.cnbj0.fds.api.mi-img.com/b2c-miapp-a1/46e7bb13-58c6-b5b1-633d-4eced753825b.jpg,569,https://www.mi.com/comment/5729.html,96370,99.3
83,11863,8H乳胶床垫20.9m,https://cdn.cnbj0.fds.api.mi-img.com/b2c-shopapi-pms/pms_1585735675.4495923.jpg,599,https://www.mi.com/comment/11863.html,22,84.6
84,7115,8H多功能青春床垫X1灰色,https://cdn.cnbj0.fds.api.mi-img.com/b2c-miapp-a1/3a139cf0-3d45-9c2e-9054-0a89c186f26b.jpg,369,https://www.mi.com/comment/7115.html,20801,99.3
85,11860,8H乳胶弹簧静音床垫21.2m,https://cdn.cnbj0.fds.api.mi-img.com/b2c-shopapi-pms/pms_1587443115.29594621.jpg,1599,https://www.mi.com/comment/11860.html,23,100.0
86,11303,乐范记忆绵护颈U型枕灰色,https://cdn.cnbj0.fds.api.mi-img.com/b2c-shopapi-pms/pms_1586330515.61751607.jpg,49,https://www.mi.com/comment/11303.html,2735,99.6
87,11302,米家天然乳胶护颈枕灰色,https://cdn.cnbj0.fds.api.mi-img.com/b2c-shopapi-pms/pms_1587448870.98977292.jpg,179,https://www.mi.com/comment/11302.html,5388,99.2
88,10747,米家天然乳胶护颈枕S灰色,https://cdn.cnbj0.fds.api.mi-img.com/b2c-shopapi-pms/pms_1587448932.00311636.jpg,199,https://www.mi.com/comment/10747.html,17111,98.8
89,9884,米家护颈记忆绵枕灰色,https://cdn.cnbj0.fds.api.mi-img.com/b2c-shopapi-pms/pms_1558946216.36898736.jpg,89,https://www.mi.com/comment/9884.html,33409,99.6
90,7753,8H记忆绵护椎腰靠混灰色,https://cdn.cnbj0.fds.api.mi-img.com/b2c-shopapi-pms/pms_1521026663.07192206.jpg,89,https://www.mi.com/comment/7753.html,90065,99.8
91,4943,8H多功能护颈枕U1混灰色,https://cdn.cnbj0.fds.api.mi-img.com/b2c-miapp-a1/3803a3bc-87b5-9ea8-a917-b753d429d1f4.jpg,69,https://www.mi.com/comment/4943.html,173291,99.8
92,10313,QISHI爱心足金吊坠小款,https://cdn.cnbj1.fds.api.mi-img.com/mi-mall/deefdfb04b41e92b54f9b12b9901e646.jpg,699,https://www.mi.com/comment/10313.html,745,99.5
93,9169,米家飞天猪足金吊坠金色,https://cdn.cnbj0.fds.api.mi-img.com/b2c-shopapi-pms/pms_1546491118.91317371.jpg,799,https://www.mi.com/comment/9169.html,4845,99.7
94,6125,米家精修螺丝刀套装,https://cdn.cnbj0.fds.api.mi-img.com/b2c-shopapi-pms/pms_1582182555.29123660.jpg,89,https://www.mi.com/comment/6125.html,293819,99.9
95,10252,米家电动螺丝刀,https://cdn.cnbj0.fds.api.mi-img.com/b2c-shopapi-pms/pms_1564036427.58364538.jpg,189,https://www.mi.com/comment/10252.html,53303,99.8
96,11538,米家手自一体电动螺丝刀黑色,https://cdn.cnbj0.fds.api.mi-img.com/b2c-shopapi-pms/pms_1580695152.65379477.jpg,139,https://www.mi.com/comment/11538.html,10524,99.8
97,9466,米家wiha8合1棘轮螺丝刀黑色,https://cdn.cnbj0.fds.api.mi-img.com/b2c-shopapi-pms/pms_1552285773.36041918.png,89,https://www.mi.com/comment/9466.html,39113,99.9
98,10936,米家保温杯2黑色,https://cdn.cnbj0.fds.api.mi-img.com/b2c-shopapi-pms/pms_1570761136.23554494.jpg,99,https://www.mi.com/comment/10936.html,39918,99.5
99,10480,米家迷你保温杯黑色,https://cdn.cnbj0.fds.api.mi-img.com/b2c-shopapi-pms/pms_1565313911.01343154.jpg,49,https://www.mi.com/comment/10480.html,112380,99.8
